No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state
48,2130405,Nanga Benin B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 12:00,14.61,13.46,20.6,21.6,22.0,Sarawak
49,1836401,Nanga Entawau,Kapit,Batang Rajang,Btg. Baleh,19/09/2025 12:00,6.53,4.6,11.3,12.3,12.8,Sarawak
50,1834401,Gaat B,Kapit,Batang Rajang,Btg. Baleh,19/09/2025 12:00,32.76,32.0,42.5,44.5,46.5,Sarawak
51,1932408,Teluk Buing,Kapit,Batang Rajang,Btg. Baleh,19/09/2025 12:00,4.75,1.98,10.0,11.0,12.0,Sarawak
52,2029402,Kapit New Headworks,Kapit,Batang Rajang,Btg. Rajang,19/09/2025 12:00,11.53,6.25,12.1,14.8,15.3,Sarawak
53,2029403,Kapit Town,Kapit,Batang Rajang,Btg. Rajang,19/09/2025 12:00,10.99,6.25,11.9,14.55,15.3,Sarawak
54,2026401,Nanga Sebatu,Kapit,Batang Rajang,Btg. Rajang,19/09/2025 12:00,8.19,5.0,11.0,14.0,15.0,Sarawak
55,2025401,Song B,Kapit,Batang Rajang,Sg. Katibas,19/09/2025 12:00,8.26,5.59,10.59,11.59,12.59,Sarawak
56,2023401,Nanga Kabah,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,3.64,4.5,6.29,7.04,7.79,Sarawak
57,2020404,Nanga Machan B,Sibu,Batang Rajang,Sg. Kanowit,19/09/2025 12:00,4.82,6.0,8.0,9.0,10.0,Sarawak
58,2121401,Kanowit Town,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,3.46,3.4,4.59,5.09,5.59,Sarawak
59,2119401,Durin Bazaar,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,3.06,2.5,3.5,4.0,4.5,Sarawak
60,2218405,Stabau,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,2.71,2.4,3.5,3.74,4.3,Sarawak
61,2218402,Sungai Salim B,Sibu,Batang Rajang,Sg. Salim,19/09/2025 12:00,2.33,2.0,2.65,2.8,3.1,Sarawak
62,2318405,Jabatan Laut,Sibu,Batang Rajang,Btg. Igan,19/09/2025 12:00,1.06,1.3,2.3,2.6,2.9,Sarawak
63,2418401,Rantau Panjang B,Sibu,Batang Rajang,Btg. Igan,19/09/2025 12:00,0.44,1.5,2.0,2.18,2.6,Sarawak
64,2318403,Sungai Teku,Sibu,Batang Rajang,Sg. Merah,19/09/2025 12:00,1.86,1.6,2.6,2.78,3.2,Sarawak
65,2318402,Ulu Sungai Merah,Sibu,Batang Rajang,Sg. Merah,19/09/2025 12:00,1.51,1.6,2.2,2.29,2.5,Sarawak
66,2318427,Sungai Merah,Sibu,Batang Rajang,Sg. Merah,19/09/2025 12:00,1.28,1.11,2.5,2.8,3.0,Sarawak
67,2218403,Sarawak Maritime,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,0.83,2.3,2.8,2.95,3.3,Sarawak
68,2218403,Express Terminal,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,1.2,1.8,2.5,2.62,2.9,Sarawak
69,2218402,Sungai Bidut,Sibu,Batang Rajang,Btg. Rajang,19/09/2025 12:00,1.34,1.8,2.8,2.98,3.4,Sarawak
70,2216401,Lebaan,Sibu,Batang Rajang,Btg. Lebaan,19/09/2025 12:00,1.41,2.6,3.4,4.15,4.9,Sarawak
71,2021401,Renan Kemiding,Sibu,Batang Rajang,Sg. Kanowit,19/09/2025 12:00,5.37,2.91,6.21,7.21,7.71,Sarawak
72,2321401,Stapang B,Sibu,Batang Oya,Btg. Oya,19/09/2025 12:00,10.94,10.0,12.2,13.2,14.2,Sarawak
73,2520452,Tamin,Sibu,Batang Oya,Btg. Oya,19/09/2025 12:00,-9999.0,5.0,7.0,7.5,8.5,Sarawak
74,2625402,Nanga Lemai B,Sibu,Batang Balingian,Sg. Lemai,19/09/2025 12:00,2.74,1.8,2.8,3.1,3.8,Sarawak
75,2523402,Selangau B,Sibu,Batang Mukah,Btg. Mukah,19/09/2025 12:00,11.93,14.0,16.9,17.2,17.9,Sarawak
76,1918401,Nanga Ayam,Sarikei,Batang Rajang,Sg. Kanowit,19/09/2025 12:00,10.33,8.45,18.48,18.95,19.45,Sarawak
77,1915401,Ambas,Sarikei,Batang Rajang,Sg. Sarikei,19/09/2025 12:00,3.16,1.24,6.0,6.5,7.0,Sarawak
78,2116401,Bintangor,Sarikei,Batang Rajang,Btg. Rajang,19/09/2025 12:00,-0.34,2.4,2.48,2.6,3.3,Sarawak
79,2115401,Sarikei DID,Sarikei,Batang Rajang,Btg. Rajang,19/09/2025 12:00,-0.08,0.0,2.7,3.0,3.3,Sarawak
80,2516401,Sungai Dausan,Mukah,Batang Rajang,Btg. Paloh,19/09/2025 12:00,2.94,5.0,6.0,6.3,6.6,Sarawak
81,2514401,Daro,Mukah,Batang Rajang,Sg. Daro,19/09/2025 12:00,2.75,3.7,5.3,5.6,5.9,Sarawak
82,2613401,Mid Bruit,Mukah,Batang Rajang,Btg. Lassa,19/09/2025 12:00,3.18,2.8,4.5,5.0,5.5,Sarawak
83,2615401,Matu,Mukah,Batang Rajang,Btg. Matu,19/09/2025 12:00,1.12,0.84,1.74,2.64,3.34,Sarawak
84,2818401,Oya Water Works,Mukah,Batang Oya,Btg. Oya,19/09/2025 12:00,1.6,3.0,4.0,4.5,5.0,Sarawak
85,2825401,Sungai Bawan,Mukah,Batang Balingian,Sg. Bawan,19/09/2025 11:15,-9999.0,1.9,3.5,4.4,4.7,Sarawak
86,3025401,Kuala Balingian,Mukah,Batang Balingian,Btg. Balingian,19/09/2025 12:00,-9999.0,0.0,0.8,1.1,1.4,Sarawak
87,2629401,Muput,Bintulu,Batang Tatau,Sg. Anap,19/09/2025 12:00,-9999.0,3.0,6.5,7.5,8.5,Sarawak
88,2830401,Rumah Abua,Bintulu,Batang Tatau,Btg. Tatau,19/09/2025 12:00,2.38,5.0,9.31,10.4,11.31,Sarawak
89,2828401,Tatau Town,Bintulu,Batang Tatau,Btg. Tatau,19/09/2025 12:00,0.56,1.25,2.25,2.95,3.3,Sarawak
90,3028401,Kuala Tatau,Bintulu,Batang Tatau,Btg. Tatau,19/09/2025 11:00,0.04,0.5,0.75,1.05,1.35,Sarawak
91,3137401,Tubau,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 12:00,3.33,3.0,6.2,6.8,7.5,Sarawak
92,3236401,Rumah Along,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 12:00,2.62,1.88,5.0,6.0,7.0,Sarawak
93,3130401,Bintulu Kastam Wharf,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 12:00,0.3,0.5,1.0,1.6,2.1,Sarawak
94,3035401,Kuala Binyo,Bintulu,Batang Kemena,Sg. Binyo,19/09/2025 12:00,3.0,4.0,5.2,5.8,6.0,Sarawak
95,3330401,Sungai Sebatang,Bintulu,Batang Kemena,Sg. Sebatang,19/09/2025 12:00,3.2,2.0,3.26,4.0,4.26,Sarawak
96,3132401,Sebauh,Bintulu,Batang Kemena,Btg. Kemena,19/09/2025 12:00,0.72,0.22,1.27,1.57,1.97,Sarawak
97,2836401,Bintulu/Belaga Road,Bintulu,Batang Kemena,Sg. Pandan,19/09/2025 12:00,3.91,3.0,9.65,10.15,10.65,Sarawak
98,3130402,Sungai Sibiu,Bintulu,Batang Kemena,Sg. Sibiu,19/09/2025 12:00,2.69,0.07,3.3,4.3,5.3,Sarawak
99,3533401,Sungai Similajau,Bintulu,Sungai Similajau,Sg. Similajau,19/09/2025 12:00,4.22,4.0,8.0,9.0,12.0,Sarawak
100,3635401,Kuala Tutong,Miri,Batang Suai,Btg. Suai,19/09/2025 12:00,0.86,1.2,4.0,4.5,5.0,Sarawak
101,3837401,Batu Niah Bazaar,Miri,Sungai Miri,Sg. Niah,19/09/2025 12:00,0.87,0.86,2.62,4.72,5.22,Sarawak
102,4038406,Bekenu,Miri,Sungai Sibuti,Sg. Sibuti,19/09/2025 12:00,0.82,0.42,1.21,1.51,2.02,Sarawak
103,4440401,Miri DID,Miri,Sungai Miri,Sg. Miri,19/09/2025 12:00,1.5,2.0,2.5,2.7,3.0,Sarawak
104,3945401,Long Panai,Miri,Batang Baram,Sg. Tutoh,19/09/2025 12:00,6.83,4.0,6.5,7.5,8.0,Sarawak
105,3152408,Lio Matu,Miri,Batang Baram,Btg. Baram,19/09/2025 12:00,1.31,0.3,7.0,8.0,9.0,Sarawak
106,3347401,Long Akah,Miri,Batang Baram,Btg. Baram,19/09/2025 12:00,2.5,5.0,9.0,10.0,11.0,Sarawak
107,4043459,Benawa,Miri,Batang Baram,Btg. Baram,19/09/2025 12:00,-9999.0,3.5,6.0,7.0,8.0,Sarawak
108,3541401,Long Jegan,Miri,Batang Baram,Sg. Tinjar,19/09/2025 12:00,9.32,4.5,10.5,11.5,12.0,Sarawak
109,3842425,Long Teru,Miri,Batang Baram,Sg. Tinjar,19/09/2025 12:00,9.16,3.0,6.0,7.0,8.0,Sarawak
110,4143406,Marudi,Miri,Batang Baram,Btg. Baram,19/09/2025 12:00,4.38,0.0,2.79,3.09,3.25,Sarawak
111,4553401,Long Tengoa,Limbang,Batang Trusan,Btg. Trusan,19/09/2025 12:00,45.13,43.7,46.5,48.0,50.0,Sarawak
112,1860041WL,Lundu Town (RHN),Kuching,Batang Kayan,Btg. Kayan,19/09/2025 11:45,0.33,0.5,2.0,2.5,3.0,Sarawak
113,1800341WL,Kampung Mang,Samarahan,Batang Samarahan,Btg. Samarahan,19/09/2025 11:45,-0.81,1.5,2.0,2.5,3.0,Sarawak
114,1800351WL,Sungai Endap,Serian,Batang Samarahan,Sg. Endap,19/09/2025 12:00,3.11,3.5,5.0,6.0,7.3,Sarawak
115,1800331WL,Kampung Lintang Panchor,Serian,Batang Samarahan,Btg. Samarahan,19/09/2025 11:45,1.85,3.0,5.5,6.0,6.5,Sarawak
116,1015401,Entebar,Sri Aman,Batang Lupar,Btg. Undup,19/09/2025 12:00,26.08,26.0,31.9,32.1,33.5,Sarawak
117,1114422,Entulang D,Sri Aman,Batang Lupar,Sg. Entulang,19/09/2025 12:00,12.63,11.5,14.0,15.2,16.0,Sarawak
118,1770411WL,SK Ulu Engkari,Sri Aman,Batang Lupar,Sg. Engkari,19/09/2025 11:45,203.02,202.5,204.0,205.0,205.5,Sarawak
119,1813401,Sebatan,Betong,Batang Krian,Sg. Sebemban,19/09/2025 12:00,8.07,7.1,9.0,9.6,10.2,Sarawak
120,4849401,Lubok Piasau II,Limbang,Sungai Limbang,Sg. Limbang,19/09/2025 12:00,2.25,0.8,1.2,1.5,2.2,Sarawak
1,5159401,Sg. Padas di Tenom,Tenom,Sungai Padas,Sg. Padas,19/09/2025 12:00,174.84,174.5,175.5,176.25,177.0,Sabah
2,5663401,Sg. Pegalan di Keranaan,Tambunan,Sungai Padas,Sg. Pegalan,19/09/2025 11:45,564.82,564.0,565.0,565.3,566.0,Sabah
3,5261402,Sg. Sook di Biah,Keningau,Sungai Padas,Sg. Sook,19/09/2025 12:00,254.53,253.5,255.5,256.5,257.5,Sabah
4,5261401,Sg. Pegalan di Ansip,Keningau,Sungai Padas,Sg. Pegalan,19/09/2025 12:00,239.62,237.5,239.5,240.5,241.5,Sabah
5,5961403,Sg. Moyog di Penampang (RHN),Penampang,Sungai Moyog,Sg. Moyog,19/09/2025 11:45,5.7,4.3,8.0,9.0,10.0,Sabah
1,0000281WL,Sg. Bangat di Kg. Sg. Bangat,Labuan,Sungai Kinabenua,Sg. Bangat,19/09/2025 11:45,1.24,0.6,1.0,1.8,2.2,Wilayah Persekutuan Labuan
2,0000241WL,Empangan Bukit Kuda,Labuan,Sungai Kinabenua,Sg. Kinabenua,19/09/2025 12:00,16.09,17.0,17.5,17.8,18.0,Wilayah Persekutuan Labuan
3,0000211WL,Waterfront D/S,Labuan,New Victoria,New Victoria,19/09/2025 12:00,0.39,0.6,1.0,1.25,1.5,Wilayah Persekutuan Labuan
4,0000261WL,Empangan Kerupang,Labuan,Sungai Kerupang,Sg. Kerupang,19/09/2025 12:00,16.12,16.05,16.9,17.3,17.5,Wilayah Persekutuan Labuan
